"Name","Depth","Description","whenCreated","whenChanged","DistinguishedName"
"Devices","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:03 PM","OU=Devices,OU=OGC,OU=Tier 2,DC=LAB,DC=local"
"OGC","2","Office of the General Counsel","8/27/2020 7:22:38 PM","8/27/2020 7:33:59 PM","OU=OGC,OU=Tier 1,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:06 PM","OU=Test,OU=OGC,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:00 PM","OU=Test,OU=OGC,OU=Tier 2,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:05 PM","OU=ServiceAccounts,OU=OGC,OU=Tier 1,DC=LAB,DC=local"
"FSR","2","Field Services","8/27/2020 7:22:40 PM","8/27/2020 7:22:40 PM","OU=FSR,OU=Stage,DC=LAB,DC=local"
"FSR","2","Field Services","8/27/2020 7:22:39 PM","8/27/2020 7:34:06 PM","OU=FSR,OU=Tier 2,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:06 PM","OU=Groups,OU=OGC,OU=Tier 1,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:05 PM","OU=ServiceAccounts,OU=FSR,OU=Stage,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:22:39 PM","OU=ServiceAccounts,OU=FSR,OU=Tier 2,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:01 PM","OU=Devices,OU=OGC,OU=Tier 1,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:22:40 PM","OU=Groups,OU=FSR,OU=Stage,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:02 PM","OU=Groups,OU=FSR,OU=Tier 2,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:06 PM","OU=Test,OU=OGC,OU=Tier 1,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:05 PM","OU=Devices,OU=FSR,OU=Stage,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:03 PM","OU=Devices,OU=FSR,OU=Tier 2,DC=LAB,DC=local"
"FSR","2","Field Services","8/27/2020 7:22:38 PM","8/27/2020 7:34:02 PM","OU=FSR,OU=Tier 1,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:03 PM","OU=Test,OU=FSR,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:03 PM","OU=Test,OU=FSR,OU=Tier 2,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:08 PM","OU=Devices,OU=SEC,OU=Tier 2,DC=LAB,DC=local"
"AWS","2","AWS Stuff","8/27/2020 7:22:40 PM","8/27/2020 7:34:06 PM","OU=AWS,OU=Stage,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:01 PM","OU=Devices,OU=AZR,OU=Stage,DC=LAB,DC=local"
"AWS","2","AWS Stuff","8/27/2020 7:22:39 PM","8/27/2020 7:22:39 PM","OU=AWS,OU=Tier 2,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:01 PM","OU=ServiceAccounts,OU=AWS,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:03 PM","OU=Test,OU=AZR,OU=Stage,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:04 PM","OU=Groups,OU=AWS,OU=Stage,DC=LAB,DC=local"
"TST","2","Testing Admin Stuff","8/27/2020 7:22:41 PM","8/27/2020 7:34:04 PM","OU=TST,OU=Stage,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:02 PM","OU=Devices,OU=AWS,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:04 PM","OU=Test,OU=ESM,OU=Tier 1,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:06 PM","OU=ServiceAccounts,OU=TST,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:06 PM","OU=Test,OU=AWS,OU=Stage,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:04 PM","OU=Groups,OU=TST,OU=Stage,DC=LAB,DC=local"
"ESM","2","Endpoint System Management","8/27/2020 7:22:40 PM","8/27/2020 7:33:58 PM","OU=ESM,OU=Stage,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:33:59 PM","OU=Devices,OU=TST,OU=Stage,DC=LAB,DC=local"
"TST","2","Testing Admin Stuff","8/27/2020 7:22:39 PM","8/27/2020 7:34:06 PM","OU=TST,OU=Tier 1,DC=LAB,DC=local"
"SEC","2","Information Security","8/27/2020 7:22:39 PM","8/27/2020 7:34:07 PM","OU=SEC,OU=Tier 1,DC=LAB,DC=local"
"T1-Accounts","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:07 PM","OU=T1-Accounts,OU=Tier 1,OU=Admin,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:05 PM","OU=ServiceAccounts,OU=SEC,OU=Tier 1,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:22:39 PM","OU=ServiceAccounts,OU=TST,OU=Tier 1,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:22:39 PM","OU=Groups,OU=SEC,OU=Tier 1,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:22:39 PM","OU=Devices,OU=SEC,OU=Tier 1,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:33:54 PM","OU=Groups,OU=TST,OU=Tier 1,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:33:59 PM","OU=ServiceAccounts,OU=BDE,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:01 PM","OU=Test,OU=SEC,OU=Tier 1,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:04 PM","OU=Groups,OU=BDE,OU=Stage,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:06 PM","OU=Devices,OU=BDE,OU=Stage,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:22:39 PM","OU=Devices,OU=TST,OU=Tier 1,DC=LAB,DC=local"
"ITS","2","Information Technology Services","8/27/2020 7:22:39 PM","8/27/2020 7:34:06 PM","OU=ITS,OU=Tier 1,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:22:40 PM","OU=Test,OU=BDE,OU=Stage,DC=LAB,DC=local"
"HRE","2","Human Relations","8/27/2020 7:22:40 PM","8/27/2020 7:22:40 PM","OU=HRE,OU=Stage,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:05 PM","OU=ServiceAccounts,OU=ITS,OU=Tier 1,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:33:52 PM","OU=ServiceAccounts,OU=HRE,OU=Stage,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:06 PM","OU=Groups,OU=HRE,OU=Stage,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:33:59 PM","OU=Groups,OU=ITS,OU=Tier 1,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:07 PM","OU=Devices,OU=HRE,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:05 PM","OU=Test,OU=TST,OU=Tier 1,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:06 PM","OU=Test,OU=SEC,OU=Tier 2,DC=LAB,DC=local"
"ITS","2","Information Technology Services","8/27/2020 7:22:40 PM","8/27/2020 7:22:40 PM","OU=ITS,OU=Tier 2,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:33:58 PM","OU=ServiceAccounts,OU=ITS,OU=Tier 2,DC=LAB,DC=local"
"Tier 2","1",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:06 PM","OU=Tier 2,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:01 PM","OU=Groups,OU=ITS,OU=Tier 2,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:06 PM","OU=Devices,OU=ITS,OU=Tier 2,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:08 PM","OU=Groups,OU=ITS,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:04 PM","OU=Test,OU=ITS,OU=Tier 2,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:04 PM","OU=Devices,OU=ITS,OU=Stage,DC=LAB,DC=local"
"GOO","2","Google Cloud","8/27/2020 7:22:40 PM","8/27/2020 7:34:02 PM","OU=GOO,OU=Tier 2,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:05 PM","OU=Test,OU=ITS,OU=Stage,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:22:41 PM","OU=Test,OU=TST,OU=Stage,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:34:05 PM","OU=ServiceAccounts,OU=GOO,OU=Tier 2,DC=LAB,DC=local"
"T1-Servers","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:06 PM","OU=T1-Servers,OU=Tier 1,OU=Admin,DC=LAB,DC=local"
"Quarantine","1",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:06 PM","OU=Quarantine,DC=LAB,DC=local"
"GOO","2","Google Cloud","8/27/2020 7:22:41 PM","8/27/2020 7:34:04 PM","OU=GOO,OU=Stage,DC=LAB,DC=local"
"T1-Devices","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:33:58 PM","OU=T1-Devices,OU=Tier 1,OU=Admin,DC=LAB,DC=local"
"Grouper-Groups","1",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:03 PM","OU=Grouper-Groups,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:06 PM","OU=ServiceAccounts,OU=GOO,OU=Stage,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:40 PM","8/27/2020 7:22:40 PM","OU=Groups,OU=GOO,OU=Tier 2,DC=LAB,DC=local"
"People","1",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:00 PM","OU=People,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:08 PM","OU=Groups,OU=GOO,OU=Stage,DC=LAB,DC=local"
"T1-Permissions","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:02 PM","OU=T1-Permissions,OU=Tier 1,OU=Admin,DC=LAB,DC=local"
"BDE","2","Business Development","8/27/2020 7:22:41 PM","8/27/2020 7:34:02 PM","OU=BDE,OU=People,DC=LAB,DC=local"
"BDE","2","Business Development","8/27/2020 7:22:39 PM","8/27/2020 7:34:05 PM","OU=BDE,OU=Tier 2,DC=LAB,DC=local"
"T1-Roles","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:22:38 PM","OU=T1-Roles,OU=Tier 1,OU=Admin,DC=LAB,DC=local"
"HRE","2","Human Relations","8/27/2020 7:22:41 PM","8/27/2020 7:34:07 PM","OU=HRE,OU=People,DC=LAB,DC=local"
"Tier 2","2",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:06 PM","OU=Tier 2,OU=Admin,DC=LAB,DC=local"
"T2-Accounts","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:08 PM","OU=T2-Accounts,OU=Tier 2,OU=Admin,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:06 PM","OU=ServiceAccounts,OU=BDE,OU=Tier 2,DC=LAB,DC=local"
"FIN","2","Finance","8/27/2020 7:22:41 PM","8/27/2020 7:34:08 PM","OU=FIN,OU=People,DC=LAB,DC=local"
"T2-Servers","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:04 PM","OU=T2-Servers,OU=Tier 2,OU=Admin,DC=LAB,DC=local"
"OGC","2","Office of the General Counsel","8/27/2020 7:22:41 PM","8/27/2020 7:34:01 PM","OU=OGC,OU=People,DC=LAB,DC=local"
"T2-Devices","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:08 PM","OU=T2-Devices,OU=Tier 2,OU=Admin,DC=LAB,DC=local"
"T2-Permissions","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:06 PM","OU=T2-Permissions,OU=Tier 2,OU=Admin,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:05 PM","OU=Groups,OU=BDE,OU=Tier 2,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:07 PM","OU=Devices,OU=GOO,OU=Stage,DC=LAB,DC=local"
"T2-Roles","3",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:04 PM","OU=T2-Roles,OU=Tier 2,OU=Admin,DC=LAB,DC=local"
"Test","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:06 PM","OU=Test,OU=GOO,OU=Stage,DC=LAB,DC=local"
"Staging","2",,"8/27/2020 7:22:38 PM","8/27/2020 7:34:07 PM","OU=Staging,OU=Admin,DC=LAB,DC=local"
"AZR","2","Azure Cloud stuff","8/27/2020 7:22:41 PM","8/27/2020 7:34:08 PM","OU=AZR,OU=Stage,DC=LAB,DC=local"
"ServiceAccounts","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:08 PM","OU=ServiceAccounts,OU=AZR,OU=Stage,DC=LAB,DC=local"
"Devices","3",,"8/27/2020 7:22:39 PM","8/27/2020 7:34:05 PM","OU=Devices,OU=BDE,OU=Tier 2,DC=LAB,DC=local"
"Groups","3",,"8/27/2020 7:22:41 PM","8/27/2020 7:33:53 PM","OU=Groups,OU=AZR,OU=Stage,DC=LAB,DC=local"
"FSR","2","Field Services","8/27/2020 7:22:41 PM","8/27/2020 7:34:04 PM","OU=FSR,OU=People,DC=LAB,DC=local"
"AWS","2","AWS Stuff","8/27/2020 7:22:41 PM","8/27/2020 7:34:07 PM","OU=AWS,OU=People,DC=LAB,DC=local"
"ESM","2","Endpoint System Management","8/27/2020 7:22:41 PM","8/27/2020 7:34:07 PM","OU=ESM,OU=People,DC=LAB,DC=local"
"SEC","2","Information Security","8/27/2020 7:22:41 PM","8/27/2020 7:22:41 PM","OU=SEC,OU=People,DC=LAB,DC=local"
"ITS","2","Information Technology Services","8/27/2020 7:22:41 PM","8/27/2020 7:22:41 PM","OU=ITS,OU=People,DC=LAB,DC=local"
"GOO","2","Google Cloud","8/27/2020 7:22:41 PM","8/27/2020 7:33:58 PM","OU=GOO,OU=People,DC=LAB,DC=local"
"AZR","2","Azure Cloud stuff","8/27/2020 7:22:41 PM","8/27/2020 7:34:03 PM","OU=AZR,OU=People,DC=LAB,DC=local"
"TST","2","Testing Admin Stuff","8/27/2020 7:22:41 PM","8/27/2020 7:34:04 PM","OU=TST,OU=People,DC=LAB,DC=local"
"Deprovisioned","2","User account that have been deprovisioned by the IDM System","8/27/2020 7:22:41 PM","8/27/2020 7:34:08 PM","OU=Deprovisioned,OU=People,DC=LAB,DC=local"
"Unassociated","2","User Object that do have have any department affliation","8/27/2020 7:22:41 PM","8/27/2020 7:34:04 PM","OU=Unassociated,OU=People,DC=LAB,DC=local"
"Testing","1",,"8/27/2020 7:22:41 PM","8/27/2020 7:34:03 PM","OU=Testing,DC=LAB,DC=local"
".SecFrame.com","1",,"8/27/2020 7:22:41 PM","8/27/2020 7:22:41 PM","OU=.SecFrame.com,DC=LAB,DC=local"
